source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22CLINDAMYCIN%20PHOSPHATE%22&count=products.marketing_status,2026-09-02T17:00:35Z,304,application/json,571,4334fd82379ba5aa35cd00bf205c0664df7083c0aeb08d1a0bd517dbf9ae2a66,"W/""23b-enJjIINwrBa1C+M0EJNBcVjoV9g""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165013Z-4334fd82379b.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22CLONAZEPAM%22&count=products.marketing_status,2026-09-02T17:00:38Z,304,application/json,570,360b70857f34ca6d295fb3d0fad6befd7d9294a48213e2e44a43cd47809f5c1f,"W/""23a-N9AFPr7hDUI0SLWqm/p46Vxa+rY""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165016Z-360b70857f34.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22COBICISTAT%22&count=products.marketing_status,2026-09-02T17:00:41Z,304,application/json,642,83a8c494959a773834a63a2147be2a109a2255917c954a302cef2d7a4e339c24,"W/""282-QJsvi3rivHzHeQCpB3Y/9mvKl4o""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165019Z-83a8c494959a.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22CONIVAPTAN%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-02T17:00:45Z,304,application/json,569,d29d9e5dfccbb03566d256d20784b1a10b4fbdcced3aa0dfb7a28693055fc37a,"W/""239-Ho82cQZ+0jMU2JTeDgy2ZfkXLH8""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165023Z-d29d9e5dfccb.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22CRINECERFONT%22&count=products.marketing_status,2026-09-02T17:00:48Z,304,application/json,509,2daa74491e1412e61b5fc041656eca5a59b2aaf666804c40662d474c9de4c404,"W/""1fd-MryXCOL+CCmUxEVvdVBCiKY3Rlo""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165026Z-2daa74491e14.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22CROMOLYN%20SODIUM%22&count=products.marketing_status,2026-09-02T17:00:51Z,304,application/json,634,cc736fad0c2b97afb6ab5da5af0f4f93ade5a32239dc36e4c1981b9b3cc458c2,"W/""27a-CgFmno9q8DGVbAQTuVhOBmVhmvA""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165029Z-cc736fad0c2b.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22CYANOCOBALAMIN%22&count=products.marketing_status,2026-09-02T17:00:54Z,304,application/json,571,36d6a4703eb5144db6a511f898c193bd78520f6d4aa98fa5bca95126f9f9f03f,"W/""23b-F6DvrY7EkWvtFIADydi5HnEYMYI""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165033Z-36d6a4703eb5.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22CYCLOPHOSPHAMIDE%22&count=products.marketing_status,2026-09-02T17:00:58Z,304,application/json,643,b1cc04322f54acd85853c2a1f1ae11a711381030ca7dacf44fcfd841f79ee27f,"W/""283-Ceqgv/ud7su5UwFTra/0MTRDHv4""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165036Z-b1cc04322f54.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22DACOMITINIB%22&count=products.marketing_status,2026-09-02T17:01:01Z,304,application/json,509,a1bec4e0ed2f963c7e2cd7a98414f1d03791f9e738586444355aff76101a18ad,"W/""1fd-b1W9hhPtm2mnwgvfpR8T9wgd/E0""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165039Z-a1bec4e0ed2f.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22DAPSONE%22&count=products.marketing_status,2026-09-02T17:01:05Z,304,application/json,570,2940960545c8db933d51b6a101e2273553f2c7e38d3b2a5f051d3b5e7ef4970a,"W/""23a-M11k27iUD7TvtPZ+3CaFuPwOFN8""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165043Z-2940960545c8.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22DAPTOMYCIN%22&count=products.marketing_status,2026-09-02T17:01:08Z,304,application/json,643,1675167f1cda0daf9b4456455aff8a66fac7eb6f1a2bd65c6ba48d80f2032993,"W/""283-9fBY6pMDOlIteYkg+/4AdNxGttQ""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165046Z-1675167f1cda.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22DAUNORUBICIN%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-02T17:01:11Z,304,application/json,569,aa8d5d752a0478cd641bc61548e8275807e937a878a9f747fa94af3a80122aaa,"W/""239-WplorrB8GzXZdiKqYL9ViwEQ0CM""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165049Z-aa8d5d752a04.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22DECITABINE%22&count=products.marketing_status,2026-09-02T17:01:15Z,304,application/json,570,b8823d379ec26824f3e0a91d57d806601e4367a54aea3931808af3abb3d0d845,"W/""23a-y9AceUQtQj6+O+8aOVXj+4tnVqQ""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165053Z-b8823d379ec2.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22DEFERIPRONE%22&count=products.marketing_status,2026-09-02T17:01:18Z,304,application/json,569,a5e7dfd078950c7e34c93f9e99a7635d341aa617a4cde06df712298662c5687d,"W/""239-wf97IWAfK2eZX7veamjrJ5UTEf0""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165056Z-a5e7dfd07895.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22DEHYDRATED%20ALCOHOL%22&count=products.marketing_status,2026-09-02T17:01:22Z,304,application/json,569,f4488a9ee9233e6090f7eba12352e0bacdf87ec69f0be62168ec5f2e64994c2e,"W/""239-ck2v1xHM7O/paXhDy+rP1LS2l+k""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165059Z-f4488a9ee923.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22DESMOPRESSIN%20ACETATE%22&count=products.marketing_status,2026-09-02T17:01:25Z,304,application/json,571,e7c8c72f2a73b4794218a4bb4245fb85d4c335a3d4d04ab8a7aab2be26c19f40,"W/""23b-CHsaAgaiM6m67E7GpndrX49BGpE""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165103Z-e7c8c72f2a73.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22DESONIDE%22&count=products.marketing_status,2026-09-02T17:01:28Z,304,application/json,571,7c43b6f9458535aba931647694d35e66571b11fcf29697c24d4cb8ebb46ab174,"W/""23b-Ylji7eLxz2NBMLENq6YufKorZxA""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165106Z-7c43b6f94585.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22DEXAMETHASONE%20SODIUM%20PHOSPHATE%22&count=products.marketing_status,2026-09-02T17:01:32Z,304,application/json,571,c4777979b8c74901f6a3b118568ea1718cd739be8c6e70dda325752b361a9856,"W/""23b-pNu7KO118YicZsnCmnz7IRHzEXY""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165110Z-c4777979b8c7.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22DEXMEDETOMIDINE%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-02T17:01:35Z,304,application/json,643,7a32a1befb5646984fa12ea6baf40d6c631e02630edb9c884175653d741fcd99,"W/""283-CZPCSecqO4AHVG0fRk3q2jGn8l0""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165113Z-7a32a1befb56.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22DEXRAZOXANE%22&count=products.marketing_status,2026-09-02T17:01:38Z,304,application/json,569,0c57a26f4beb8cc8ae15c45f77e19b3d8059cedd4f2b14007da0f388c08bdef9,"W/""239-st0hu+Z/CqA2U2lsUNcBA8chTvs""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165116Z-0c57a26f4beb.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22DIAZEPAM%22&count=products.marketing_status,2026-09-02T17:01:42Z,304,application/json,644,1b22f415c6e2fa2eaac748605c6c8b2dcd21db2f90ee0747dff6c215d26c6095,"W/""284-6sjWnZwxLiRWsW0oe2MGnYkNfsI""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165120Z-1b22f415c6e2.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22DICLOFENAC%20SODIUM%22&count=products.marketing_status,2026-09-02T17:01:45Z,304,application/json,708,417d8000ac1f53156d76eb8ebf4641b66edd894aedd6cecdc4b9dd2c6e572852,"W/""2c4-AzWl05VooljzSf42jeeZa6z3u0M""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165123Z-417d8000ac1f.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22DILTIAZEM%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-02T17:01:48Z,304,application/json,571,212eab7d902d5cdcd470a2b2b433b997706aa2099cfbe42f5f7e35ec1f6486c6,"W/""23b-SyEv2egGZmh3L5QK+gyaL+rRrsQ""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165126Z-212eab7d902d.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22DIPHENHYDRAMINE%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-02T17:01:51Z,304,application/json,635,24227877bfe8c0e343c0c3a72f7156c21fd72448d6e2780da9be57967df05870,"W/""27b-IxrTGVGkShbglTvyqMYgXi6Tzso""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165130Z-24227877bfe8.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22DISOPYRAMIDE%20PHOSPHATE%22&count=products.marketing_status,2026-09-02T17:01:55Z,304,application/json,570,0e391100fb57ccdfd6506dc1d93470f559314ce0327ae2d3629f59ce271c50c9,"W/""23a-YxWoclU4fvmQgaRddP+bucvB1Fo""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165133Z-0e391100fb57.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22DOBUTAMINE%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-02T17:01:58Z,304,application/json,570,fb84dd8f4b56e1c1d8bddfaf07243c529b1b73f546c2dd872bc956c783c5b30d,"W/""23a-OJ65DMtxAK5AiGLk27BLOVS5wWw""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165136Z-fb84dd8f4b56.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22DOCETAXEL%22&count=products.marketing_status,2026-09-02T17:02:01Z,304,application/json,571,06d030f86944c22414c994aaa8e90c7c05b3b194c1d840d08393950744545a07,"W/""23b-JGKmTacimHukfNBMtXrVUbSxCxY""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165140Z-06d030f86944.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22DOPAMINE%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-02T17:02:05Z,304,application/json,570,892a5bc8ee8c49339fe82125a2081f4e556a48fc7417982582ba87a5b971473d,"W/""23a-Hfl/uDF2zWwkOk9/dPAlFKOIxc0""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165143Z-892a5bc8ee8c.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22DOXERCALCIFEROL%22&count=products.marketing_status,2026-09-02T17:02:08Z,304,application/json,643,2a4bc92829612065629d064a800b6b869fe346acb3b5bfcde8bcf388a381f9c9,"W/""283-G78fg8l96YnDC3xF1nUWQV5E7NE""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165146Z-2a4bc9282961.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22DOXYCYCLINE%22&count=products.marketing_status,2026-09-02T17:02:11Z,304,application/json,644,77d051775e904d6aac29de087b27b1ba152da906a7724acd3ac4d7158d188c06,"W/""284-ZG5Rv4mrd5amSWP5lB0U7malGb4""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165150Z-77d051775e90.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22DOXYCYCLINE%20HYCLATE%22&count=products.marketing_status,2026-09-02T17:02:14Z,304,application/json,571,3424a57aaa3ec7e9201568e8366f26ce69bccfd41ca1628830b8afa4f963810c,"W/""23b-cto/ECxNgNlqff28r+SwW1gRENI""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165153Z-3424a57aaa3e.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ECHOTHIOPHATE%20IODIDE%22&count=products.marketing_status,2026-09-02T17:02:18Z,304,application/json,569,1794b8383ac0e6f172cd2e96bcda6a6bdb9a0175e7e10106990d2822805cbad3,"W/""239-y71nTlqvnJGjIRH6pRRY4MCcdJ4""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165157Z-1794b8383ac0.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22EMTRICITABINE%22&count=products.marketing_status,2026-09-02T17:02:21Z,304,application/json,644,b265481efcaaab1b3686dedf18c652b9436a5edd21dee8ebfc26b388ea25a1f9,"W/""284-Suqb3Mahlsw1pv1w+hNesFLrJoQ""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165200Z-b265481efcaa.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ENOXAPARIN%20SODIUM%22&count=products.marketing_status,2026-09-02T17:02:24Z,304,application/json,570,f87150d6e621bef5f3b23e6b71e8ddd749ae5bee48db8c8cec9927a53e6f8fd4,"W/""23a-M/WKWtsUzc1Euhu/dYcdFh7OVbs""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165203Z-f87150d6e621.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22EPINEPHRINE%22&count=products.marketing_status,2026-09-02T17:02:28Z,304,application/json,708,5fe6b0c9d2fb0b75792c6409d452362c67d0222daf8dea7a0867309aeaf4d972,"W/""2c4-u3KuARHyScP8g5zcHOQjHiBOu7c""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165206Z-5fe6b0c9d2fb.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22EPTIFIBATIDE%22&count=products.marketing_status,2026-09-02T17:02:31Z,304,application/json,569,07a14840d9b29db9fb5dfbc7da5fa6a18b5ad845f4e00b98ee17f98cf5d007c4,"W/""239-C5TjCgd1VsV1AK5Z5vXGzk8Vink""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165210Z-07a14840d9b2.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ERTAPENEM%20SODIUM%22&count=products.marketing_status,2026-09-02T17:02:34Z,304,application/json,569,f4488a9ee9233e6090f7eba12352e0bacdf87ec69f0be62168ec5f2e64994c2e,"W/""239-ck2v1xHM7O/paXhDy+rP1LS2l+k""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165213Z-f4488a9ee923.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ESMOLOL%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-02T17:02:38Z,304,application/json,570,3ffff899b78e336ef710c36b14850b95356af1390c325a1a25cc938690a95a12,"W/""23a-FITVV8XkjiybrkJHyqp3+4tIKn0""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165216Z-3ffff899b78e.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ETOMIDATE%22&count=products.marketing_status,2026-09-02T17:02:41Z,304,application/json,569,7fd1dcc0d85444a78a60fb13451cfaf4fc26a8301923f9262415d6584d285da4,"W/""239-Tr5c51KTwmiMFrAc8cGpaHvRK7w""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165220Z-7fd1dcc0d854.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ETRAVIRINE%22&count=products.marketing_status,2026-09-02T17:02:45Z,304,application/json,569,fe5d5fd46ef730860ecb9b3bc88f98dc6fc7a8d5be0775f3bacb6b54f534d7b7,"W/""239-6hNFRN54R8Di4g6rxzGvVEC7iiY""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165223Z-fe5d5fd46ef7.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22EVEROLIMUS%22&count=products.marketing_status,2026-09-02T17:02:48Z,304,application/json,570,cc089f090d2c96a4d0cbcd0b5573080b2e80b612ee319ac9336b16b3902a0263,"W/""23a-8jVhJskrmg8zXcLnx3tLzmGs2Q4""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165227Z-cc089f090d2c.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22FAMOTIDINE%22&count=products.marketing_status,2026-09-02T17:02:51Z,304,application/json,709,31242a2acdc657997552d7255025389e0ae4b23a39c472ab208c81a147995231,"W/""2c5-R9lvjEslssCtiD6QMCmsXN8MYCk""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165230Z-31242a2acdc6.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22FENTANYL%20CITRATE%22&count=products.marketing_status,2026-09-02T17:02:55Z,304,application/json,570,c6aaebc2b01e89bf6be31816533831a775e0522648e47b66550cab9f6ddb6135,"W/""23a-ni29IUnCYDxfvnpNwDMNZZO+gu8""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165234Z-c6aaebc2b01e.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22FLUCONAZOLE%22&count=products.marketing_status,2026-09-02T17:02:58Z,304,application/json,571,f131274c8adf12c6294eb91644cccc8aaa95b49cfc2dc1fc043a591fd939b24d,"W/""23b-vjGv+RNBa3hN4BKCHT6DbY7zjk0""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165237Z-f131274c8adf.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22FLUDEOXYGLUCOSE%20F%2018%22&count=products.marketing_status,2026-09-02T17:03:01Z,304,application/json,571,d74cc8af1798b59d7e720a1d7735720ea6463e9314a00f16da7149162b21133b,"W/""23b-3CWcxSPaUmqz1Pk7vl4Hm6N6MDQ""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165241Z-d74cc8af1798.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22FLUDEOXYGLUCOSE%20F-18%22&count=products.marketing_status,2026-09-02T17:03:05Z,304,application/json,571,d74cc8af1798b59d7e720a1d7735720ea6463e9314a00f16da7149162b21133b,"W/""23b-3CWcxSPaUmqz1Pk7vl4Hm6N6MDQ""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165244Z-d74cc8af1798.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22FLUMAZENIL%22&count=products.marketing_status,2026-09-02T17:03:08Z,304,application/json,569,20a23bb29ae95069cb512b6a3273a2af2c674188f087d25974d2d39822fbcdf0,"W/""239-k2uFq+w2OH30YSubBexD2PE1lwk""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165247Z-20a23bb29ae9.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22FLUORESCEIN%22&count=products.marketing_status,2026-09-02T17:03:11Z,304,application/json,569,dccc50f64410ca7b5ebb0d80389abc34e07dc1c742f20d6be536bdfffa5e8f9f,"W/""239-5Te9oPblo9ziWXPTV8e93lbEERE""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165251Z-dccc50f64410.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22FLUPHENAZINE%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-02T17:03:15Z,304,application/json,571,9edd7a64f1bbaee4130b0f0b590621db5bdf3f73c319ec2d35d5d262d623b985,"W/""23b-NnXHyfZqHgpDr2Ry5c8S62hRXak""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165254Z-9edd7a64f1bb.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22FLURAZEPAM%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-02T17:03:18Z,304,application/json,570,4a429a75c3ca881d3a6e0656a5777b8fa37c71e9b092527dc65fb2c41d47dd7b,"W/""23a-1RfbDo0vLC9m0d6urx5YIl3IEl8""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165257Z-4a429a75c3ca.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22FLUVASTATIN%20SODIUM%22&count=products.marketing_status,2026-09-02T17:03:22Z,304,application/json,642,29bb13dfd2e58befd76751af1f835522297e5b043a1c2366369ab9fb876c499a,"W/""282-cMVyE9YVgYVYbs/YDo7XaQhHq4g""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165301Z-29bb13dfd2e5.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22FONDAPARINUX%20SODIUM%22&count=products.marketing_status,2026-09-02T17:03:25Z,304,application/json,569,d3d1604bc35c649130afa1baf29d740ba3b229aeabbe3e507cdd6eac625ef215,"W/""239-i9kq4UMI48AdUw1lHaG+4cADMXQ""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165304Z-d3d1604bc35c.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22FOSAPREPITANT%20DIMEGLUMINE%22&count=products.marketing_status,2026-09-02T17:03:28Z,304,application/json,644,016ee0000acdbfe962ecd156ab38ac9f661796e3d3b6aa837af6800d1c545679,"W/""284-KqZwSa/JgzbSq9OBjl6m+vGA3A8""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165308Z-016ee0000acd.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22FOSCARNET%20SODIUM%22&count=products.marketing_status,2026-09-02T17:03:31Z,304,application/json,569,03ba347395fabbcd1ab7a0a812ebac532924e13e03dd82533d2f94a916cbd5a4,"W/""239-XVEHoj+vlh1PthSmHil0yM8IZYM""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165311Z-03ba347395fa.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22FROVATRIPTAN%20SUCCINATE%22&count=products.marketing_status,2026-09-02T17:03:35Z,304,application/json,569,0c57a26f4beb8cc8ae15c45f77e19b3d8059cedd4f2b14007da0f388c08bdef9,"W/""239-st0hu+Z/CqA2U2lsUNcBA8chTvs""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165314Z-0c57a26f4beb.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22FULVESTRANT%22&count=products.marketing_status,2026-09-02T17:03:38Z,304,application/json,570,d11ca1b77199190e5c5381b0995b10e4b713f57b23e77c3cdbb6c72e1a8e77f0,"W/""23a-BNPNLUfhJ5WrjQe/yiJJvia3fI4""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165318Z-d11ca1b77199.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22FUROSEMIDE%22&count=products.marketing_status,2026-09-02T17:03:41Z,304,application/json,571,9ac3f084dd8a6f9461d8aa85bb3ee84886916550c9c09d6bb596dfa754a4846a,"W/""23b-3sV7pviap4BCuZJhUk+zyb7p34w""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165321Z-9ac3f084dd8a.json,not_modified,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22GADOBUTROL%22&count=products.marketing_status,2026-09-02T17:03:45Z,304,application/json,569,202fb39030edbbe32dca4d8bca7f8085c25c781a0da94da5ee1a47fa8ab0d1d4,"W/""239-wE+ASsq0HyNWp8FDF7VZpkkors8""",,unchanged,raw/fda.drugsfda.cohort-status/2026/09/20260902T165324Z-202fb39030ed.json,not_modified,
